O*NET-SOC Code	Title	Task ID	Scale ID	Data Value
11-1011.00	Chief Executives	8823	IM	4.52
11-1011.00	Chief Executives	8823	RT	74.44
11-1011.00	Chief Executives	8824	IM	4.32
11-1011.00	Chief Executives	8824	RT	81.71
11-1011.00	Chief Executives	8827	IM	4.3
11-1011.00	Chief Executives	8827	RT	93.41
11-1011.00	Chief Executives	8826	IM	4.24
11-1011.00	Chief Executives	8826	RT	97.79
11-1011.00	Chief Executives	8834	IM	4.17
11-1011.00	Chief Executives	8834	RT	92.92
11-1011.00	Chief Executives	8836	IM	4.14
11-1011.00	Chief Executives	8836	RT	88.43
11-1011.00	Chief Executives	8825	IM	4.13
11-1011.00	Chief Executives	8825	RT	98.57
11-1011.00	Chief Executives	8828	IM	4.13
11-1011.00	Chief Executives	8828	RT	70.43
11-1011.00	Chief Executives	8832	IM	4.13
11-1011.00	Chief Executives	8832	RT	75.74
11-1011.00	Chief Executives	8831	IM	4.09
11-1011.00	Chief Executives	8831	RT	93.14
11-1011.00	Chief Executives	8843	IM	4.09
11-1011.00	Chief Executives	8843	RT	96.73
11-1011.00	Chief Executives	8830	IM	4.07
11-1011.00	Chief Executives	8830	RT	96.42
11-1011.00	Chief Executives	8829	IM	4.06
11-1011.00	Chief Executives	8829	RT	80.19
11-1011.00	Chief Executives	8835	IM	3.98
11-1011.00	Chief Executives	8835	RT	87.04
11-1011.00	Chief Executives	8839	IM	3.94
11-1011.00	Chief Executives	8839	RT	92.7
11-1011.00	Chief Executives	8840	IM	3.92
11-1011.00	Chief Executives	8840	RT	68.36
11-1011.00	Chief Executives	8837	IM	3.8
11-1011.00	Chief Executives	8837	RT	72.17
11-1011.00	Chief Executives	8833	IM	3.79
11-1011.00	Chief Executives	8833	RT	74.11
11-1011.00	Chief Executives	8849	IM	3.59
11-1011.00	Chief Executives	8849	RT	69.01
11-1011.00	Chief Executives	8850	IM	3.55
11-1011.00	Chief Executives	8850	RT	82.46
11-1011.00	Chief Executives	8842	IM	4.07
11-1011.00	Chief Executives	8842	RT	27.05
11-1011.00	Chief Executives	8851	IM	3.98
11-1011.00	Chief Executives	8851	RT	56.65
11-1011.00	Chief Executives	8847	IM	3.9
11-1011.00	Chief Executives	8847	RT	27.31
11-1011.00	Chief Executives	8853	IM	3.88
11-1011.00	Chief Executives	8853	RT	52.57
11-1011.00	Chief Executives	8844	IM	3.81
11-1011.00	Chief Executives	8844	RT	47.82
11-1011.00	Chief Executives	20461	IM	3.81
11-1011.00	Chief Executives	20461	RT	62.05
11-1011.00	Chief Executives	8838	IM	3.78
11-1011.00	Chief Executives	8838	RT	56.74
11-1011.00	Chief Executives	8845	IM	3.7
11-1011.00	Chief Executives	8845	RT	57.44
11-1011.00	Chief Executives	8848	IM	3.66
11-1011.00	Chief Executives	8848	RT	58.3
11-1011.00	Chief Executives	8846	IM	3.51
11-1011.00	Chief Executives	8846	RT	58.06
11-1011.00	Chief Executives	8852	IM	3.42
11-1011.00	Chief Executives	8852	RT	63.86
11-1011.03	Chief Sustainability Officers	15382	IM	4.38
11-1011.03	Chief Sustainability Officers	15382	RT	96.3
11-1011.03	Chief Sustainability Officers	15384	IM	4.37
11-1011.03	Chief Sustainability Officers	15384	RT	100.0
11-1011.03	Chief Sustainability Officers	15379	IM	4.33
11-1011.03	Chief Sustainability Officers	15379	RT	100.0
11-1011.03	Chief Sustainability Officers	15372	IM	4.22
11-1011.03	Chief Sustainability Officers	15372	RT	100.0
11-1011.03	Chief Sustainability Officers	15378	IM	4.04
11-1011.03	Chief Sustainability Officers	15378	RT	100.0
11-1011.03	Chief Sustainability Officers	15380	IM	3.93
11-1011.03	Chief Sustainability Officers	15380	RT	100.0
11-1011.03	Chief Sustainability Officers	15368	IM	3.88
11-1011.03	Chief Sustainability Officers	15368	RT	96.3
11-1011.03	Chief Sustainability Officers	15370	IM	3.85
11-1011.03	Chief Sustainability Officers	15370	RT	100.0
11-1011.03	Chief Sustainability Officers	15375	IM	3.74
11-1011.03	Chief Sustainability Officers	15375	RT	100.0
11-1011.03	Chief Sustainability Officers	15376	IM	3.74
11-1011.03	Chief Sustainability Officers	15376	RT	100.0
11-1011.03	Chief Sustainability Officers	15383	IM	3.65
11-1011.03	Chief Sustainability Officers	15383	RT	85.19
11-1011.03	Chief Sustainability Officers	15377	IM	3.52
11-1011.03	Chief Sustainability Officers	15377	RT	92.59
11-1011.03	Chief Sustainability Officers	15381	IM	3.52
11-1011.03	Chief Sustainability Officers	15381	RT	100.0
11-1011.03	Chief Sustainability Officers	15374	IM	3.48
11-1011.03	Chief Sustainability Officers	15374	RT	92.59
11-1011.03	Chief Sustainability Officers	15373	IM	3.33
11-1011.03	Chief Sustainability Officers	15373	RT	88.89
11-1011.03	Chief Sustainability Officers	15371	IM	3.33
11-1011.03	Chief Sustainability Officers	15371	RT	100.0
11-1011.03	Chief Sustainability Officers	15367	IM	3.19
11-1011.03	Chief Sustainability Officers	15367	RT	100.0
11-1011.03	Chief Sustainability Officers	15369	IM	3.13
11-1011.03	Chief Sustainability Officers	15369	RT	85.19
11-1021.00	General and Operations Managers	20699	IM	4.18
11-1021.00	General and Operations Managers	20699	RT	97.14
11-1021.00	General and Operations Managers	933	IM	4.14
11-1021.00	General and Operations Managers	933	RT	79.9
11-1021.00	General and Operations Managers	20700	IM	4.01
11-1021.00	General and Operations Managers	20700	RT	85.81
11-1021.00	General and Operations Managers	20701	IM	3.98
11-1021.00	General and Operations Managers	20701	RT	86.29
11-1021.00	General and Operations Managers	20703	IM	3.9
11-1021.00	General and Operations Managers	20703	RT	82.52
11-1021.00	General and Operations Managers	20706	IM	3.83
11-1021.00	General and Operations Managers	20706	RT	71.86
11-1021.00	General and Operations Managers	20705	IM	3.79
11-1021.00	General and Operations Managers	20705	RT	95.77
11-1021.00	General and Operations Managers	20704	IM	3.74
11-1021.00	General and Operations Managers	20704	RT	88.62
11-1021.00	General and Operations Managers	20702	IM	3.44
11-1021.00	General and Operations Managers	20702	RT	75.67
11-1021.00	General and Operations Managers	20708	IM	4.03
11-1021.00	General and Operations Managers	20708	RT	46.73
11-1021.00	General and Operations Managers	20707	IM	4.01
11-1021.00	General and Operations Managers	20707	RT	49.24
11-1021.00	General and Operations Managers	944	IM	3.87
11-1021.00	General and Operations Managers	944	RT	59.07
11-1021.00	General and Operations Managers	945	IM	3.57
11-1021.00	General and Operations Managers	945	RT	51.98
11-1021.00	General and Operations Managers	947	IM	3.53
11-1021.00	General and Operations Managers	947	RT	51.13
11-1021.00	General and Operations Managers	19501	IM	3.1
11-1021.00	General and Operations Managers	19501	RT	56.52
11-1021.00	General and Operations Managers	949	IM	2.92
11-1021.00	General and Operations Managers	949	RT	51.62
11-1021.00	General and Operations Managers	948	IM	2.79
11-1021.00	General and Operations Managers	948	RT	49.78
11-2011.00	Advertising and Promotions Managers	3224	IM	4.13
11-2011.00	Advertising and Promotions Managers	3224	RT	96.37
11-2011.00	Advertising and Promotions Managers	3226	IM	4.07
11-2011.00	Advertising and Promotions Managers	3226	RT	87.26
11-2011.00	Advertising and Promotions Managers	3231	IM	3.9
11-2011.00	Advertising and Promotions Managers	3231	RT	97.19
11-2011.00	Advertising and Promotions Managers	3242	IM	3.87
11-2011.00	Advertising and Promotions Managers	3242	RT	80.19
11-2011.00	Advertising and Promotions Managers	3227	IM	3.84
11-2011.00	Advertising and Promotions Managers	3227	RT	78.64
11-2011.00	Advertising and Promotions Managers	3238	IM	3.81
11-2011.00	Advertising and Promotions Managers	3238	RT	78.17
11-2011.00	Advertising and Promotions Managers	3237	IM	3.81
11-2011.00	Advertising and Promotions Managers	3237	RT	83.59
11-2011.00	Advertising and Promotions Managers	3223	IM	3.67
11-2011.00	Advertising and Promotions Managers	3223	RT	81.73
11-2011.00	Advertising and Promotions Managers	3243	IM	3.61
11-2011.00	Advertising and Promotions Managers	3243	RT	79.02
11-2011.00	Advertising and Promotions Managers	3233	IM	3.59
11-2011.00	Advertising and Promotions Managers	3233	RT	77.04
11-2011.00	Advertising and Promotions Managers	3229	IM	3.55
11-2011.00	Advertising and Promotions Managers	3229	RT	78.24
11-2011.00	Advertising and Promotions Managers	3239	IM	3.54
11-2011.00	Advertising and Promotions Managers	3239	RT	69.28
11-2011.00	Advertising and Promotions Managers	3234	IM	3.25
11-2011.00	Advertising and Promotions Managers	3234	RT	86.55
11-2011.00	Advertising and Promotions Managers	18586	IM	3.89
11-2011.00	Advertising and Promotions Managers	18586	RT	41.07
11-2011.00	Advertising and Promotions Managers	3228	IM	3.81
11-2011.00	Advertising and Promotions Managers	3228	RT	63.17
11-2011.00	Advertising and Promotions Managers	3235	IM	3.68
11-2011.00	Advertising and Promotions Managers	3235	RT	58.64
11-2011.00	Advertising and Promotions Managers	3241	IM	3.62
11-2011.00	Advertising and Promotions Managers	3241	RT	61.21
11-2011.00	Advertising and Promotions Managers	3240	IM	3.61
11-2011.00	Advertising and Promotions Managers	3240	RT	62.26
11-2011.00	Advertising and Promotions Managers	3236	IM	3.5
11-2011.00	Advertising and Promotions Managers	3236	RT	63.96
11-2011.00	Advertising and Promotions Managers	3245	IM	3.43
11-2011.00	Advertising and Promotions Managers	3245	RT	65.01
11-2011.00	Advertising and Promotions Managers	3244	IM	3.35
11-2011.00	Advertising and Promotions Managers	3244	RT	40.08
11-2021.00	Marketing Managers	951	IM	4.3
11-2021.00	Marketing Managers	951	RT	98.32
11-2021.00	Marketing Managers	20709	IM	4.24
11-2021.00	Marketing Managers	20709	RT	98.22
11-2021.00	Marketing Managers	952	IM	3.99
11-2021.00	Marketing Managers	952	RT	81.95
11-2021.00	Marketing Managers	950	IM	3.87
11-2021.00	Marketing Managers	950	RT	71.63
11-2021.00	Marketing Managers	957	IM	3.7
11-2021.00	Marketing Managers	957	RT	84.1
11-2021.00	Marketing Managers	954	IM	3.66
11-2021.00	Marketing Managers	954	RT	75.29
11-2021.00	Marketing Managers	956	IM	3.65
11-2021.00	Marketing Managers	956	RT	74.34
11-2021.00	Marketing Managers	958	IM	3.56
11-2021.00	Marketing Managers	958	RT	87.23
11-2021.00	Marketing Managers	955	IM	3.53
11-2021.00	Marketing Managers	955	RT	72.9
11-2021.00	Marketing Managers	961	IM	3.41
11-2021.00	Marketing Managers	961	RT	97.54
11-2021.00	Marketing Managers	963	IM	3.4
11-2021.00	Marketing Managers	963	RT	88.47
11-2021.00	Marketing Managers	960	IM	3.14
11-2021.00	Marketing Managers	960	RT	67.35
11-2021.00	Marketing Managers	964	IM	3.41
11-2021.00	Marketing Managers	964	RT	63.56
11-2021.00	Marketing Managers	19502	IM	3.41
11-2021.00	Marketing Managers	19502	RT	63.56
11-2021.00	Marketing Managers	965	IM	3.17
11-2021.00	Marketing Managers	965	RT	63.31
11-2021.00	Marketing Managers	19505	IM	3.12
11-2021.00	Marketing Managers	19505	RT	48.28
11-2021.00	Marketing Managers	962	IM	3.06
11-2021.00	Marketing Managers	962	RT	66.15
11-2021.00	Marketing Managers	959	IM	2.7
11-2021.00	Marketing Managers	959	RT	74.62
11-2021.00	Marketing Managers	19503	IM	2.68
11-2021.00	Marketing Managers	19503	RT	36.66
11-2021.00	Marketing Managers	19504	IM	2.59
11-2021.00	Marketing Managers	19504	RT	46.94
11-2022.00	Sales Managers	14	IM	4.65
11-2022.00	Sales Managers	14	RT	95.24
11-2022.00	Sales Managers	1	IM	4.35
11-2022.00	Sales Managers	1	RT	95.24
11-2022.00	Sales Managers	2	IM	4.29
11-2022.00	Sales Managers	2	RT	100.0
11-2022.00	Sales Managers	13	IM	4.24
11-2022.00	Sales Managers	13	RT	85.71
11-2022.00	Sales Managers	5	IM	4.21
11-2022.00	Sales Managers	5	RT	95.24
11-2022.00	Sales Managers	11	IM	4.19
11-2022.00	Sales Managers	11	RT	100.0
11-2022.00	Sales Managers	3	IM	4.0
11-2022.00	Sales Managers	3	RT	100.0
11-2022.00	Sales Managers	4	IM	3.95
11-2022.00	Sales Managers	4	RT	95.24
11-2022.00	Sales Managers	9	IM	3.7
11-2022.00	Sales Managers	9	RT	95.24
11-2022.00	Sales Managers	7	IM	3.53
11-2022.00	Sales Managers	7	RT	90.48
11-2022.00	Sales Managers	12	IM	3.5
11-2022.00	Sales Managers	12	RT	71.43
11-2022.00	Sales Managers	10	IM	3.33
11-2022.00	Sales Managers	10	RT	100.0
11-2022.00	Sales Managers	8	IM	3.25
11-2022.00	Sales Managers	8	RT	80.95
11-2022.00	Sales Managers	6	IM	3.06
11-2022.00	Sales Managers	6	RT	80.95
11-2022.00	Sales Managers	15	IM	3.0
11-2022.00	Sales Managers	15	RT	71.43
11-2022.00	Sales Managers	17	IM	3.23
11-2022.00	Sales Managers	17	RT	61.9
11-2022.00	Sales Managers	16	IM	2.92
11-2022.00	Sales Managers	16	RT	61.9
11-2033.00	Fundraising Managers	21252	IM	4.33
11-2033.00	Fundraising Managers	21252	RT	100.0
11-2033.00	Fundraising Managers	21258	IM	4.31
11-2033.00	Fundraising Managers	21258	RT	88.61
11-2033.00	Fundraising Managers	21251	IM	4.11
11-2033.00	Fundraising Managers	21251	RT	90.73
11-2033.00	Fundraising Managers	21259	IM	4.07
11-2033.00	Fundraising Managers	21259	RT	92.14
11-2033.00	Fundraising Managers	21255	IM	3.95
11-2033.00	Fundraising Managers	21255	RT	83.13
11-2033.00	Fundraising Managers	21254	IM	3.95
11-2033.00	Fundraising Managers	21254	RT	93.4
11-2033.00	Fundraising Managers	21247	IM	3.93
11-2033.00	Fundraising Managers	21247	RT	92.35
11-2033.00	Fundraising Managers	21249	IM	3.76
11-2033.00	Fundraising Managers	21249	RT	86.82
11-2033.00	Fundraising Managers	21248	IM	3.56
11-2033.00	Fundraising Managers	21248	RT	85.34
11-2033.00	Fundraising Managers	21261	IM	3.5
11-2033.00	Fundraising Managers	21261	RT	73.21
11-2033.00	Fundraising Managers	21257	IM	3.47
11-2033.00	Fundraising Managers	21257	RT	81.19
11-2033.00	Fundraising Managers	21246	IM	3.39
11-2033.00	Fundraising Managers	21246	RT	79.31
11-2033.00	Fundraising Managers	21256	IM	3.37
11-2033.00	Fundraising Managers	21256	RT	81.99
11-2033.00	Fundraising Managers	21250	IM	3.01
11-2033.00	Fundraising Managers	21250	RT	77.88
11-2033.00	Fundraising Managers	21253	IM	4.18
11-2033.00	Fundraising Managers	21253	RT	64.9
11-2033.00	Fundraising Managers	21260	IM	2.98
11-2033.00	Fundraising Managers	21260	RT	41.07
11-3012.00	Administrative Services Managers	21	IM	3.71
11-3012.00	Administrative Services Managers	21	RT	77.98
11-3012.00	Administrative Services Managers	20	IM	3.7
11-3012.00	Administrative Services Managers	20	RT	92.79
11-3012.00	Administrative Services Managers	23	IM	3.38
11-3012.00	Administrative Services Managers	23	RT	71.93
11-3012.00	Administrative Services Managers	22	IM	3.33
11-3012.00	Administrative Services Managers	22	RT	96.32
11-3012.00	Administrative Services Managers	30	IM	3.19
11-3012.00	Administrative Services Managers	30	RT	74.75
11-3012.00	Administrative Services Managers	24	IM	4.06
11-3012.00	Administrative Services Managers	24	RT	66.15
11-3012.00	Administrative Services Managers	26	IM	3.95
11-3012.00	Administrative Services Managers	26	RT	56.26
11-3012.00	Administrative Services Managers	19	IM	3.92
11-3012.00	Administrative Services Managers	19	RT	63.8
11-3013.00	Facilities Managers	21276	IM	4.55
11-3013.00	Facilities Managers	21276	RT	100.0
11-3013.00	Facilities Managers	21278	IM	4.5
11-3013.00	Facilities Managers	21278	RT	86.32
11-3013.00	Facilities Managers	21277	IM	4.21
11-3013.00	Facilities Managers	21277	RT	81.42
11-3013.00	Facilities Managers	21280	IM	4.09
11-3013.00	Facilities Managers	21280	RT	90.25
11-3013.00	Facilities Managers	21279	IM	4.04
11-3013.00	Facilities Managers	21279	RT	75.48
11-3013.00	Facilities Managers	21282	IM	3.98
11-3013.00	Facilities Managers	21282	RT	94.63
11-3013.00	Facilities Managers	21273	IM	3.92
11-3013.00	Facilities Managers	21273	RT	83.54
11-3013.00	Facilities Managers	21281	IM	3.72
11-3013.00	Facilities Managers	21281	RT	89.37
11-3013.00	Facilities Managers	21272	IM	3.47
11-3013.00	Facilities Managers	21272	RT	85.68
11-3013.00	Facilities Managers	21274	IM	3.04
11-3013.00	Facilities Managers	21274	RT	74.13
11-3013.00	Facilities Managers	21275	IM	3.62
11-3013.00	Facilities Managers	21275	RT	41.44
11-3013.01	Security Managers	21291	IM	4.65
11-3013.01	Security Managers	21291	RT	100.0
11-3013.01	Security Managers	21298	IM	4.6
11-3013.01	Security Managers	21298	RT	100.0
11-3013.01	Security Managers	21302	IM	4.55
11-3013.01	Security Managers	21302	RT	100.0
11-3013.01	Security Managers	21297	IM	4.5
11-3013.01	Security Managers	21297	RT	100.0
11-3013.01	Security Managers	21305	IM	4.3
11-3013.01	Security Managers	21305	RT	100.0
11-3013.01	Security Managers	21283	IM	4.2
11-3013.01	Security Managers	21283	RT	100.0
11-3013.01	Security Managers	21290	IM	4.2
11-3013.01	Security Managers	21290	RT	100.0
11-3013.01	Security Managers	21284	IM	4.2
11-3013.01	Security Managers	21284	RT	100.0
11-3013.01	Security Managers	21307	IM	4.11
11-3013.01	Security Managers	21307	RT	95.0
11-3013.01	Security Managers	21295	IM	4.11
11-3013.01	Security Managers	21295	RT	95.0
11-3013.01	Security Managers	21296	IM	4.1
11-3013.01	Security Managers	21296	RT	100.0
11-3013.01	Security Managers	21301	IM	4.06
11-3013.01	Security Managers	21301	RT	90.0
11-3013.01	Security Managers	21288	IM	4.05
11-3013.01	Security Managers	21288	RT	100.0
11-3013.01	Security Managers	21287	IM	4.0
11-3013.01	Security Managers	21287	RT	100.0
11-3013.01	Security Managers	21300	IM	3.95
11-3013.01	Security Managers	21300	RT	100.0
11-3013.01	Security Managers	21289	IM	3.95
11-3013.01	Security Managers	21289	RT	95.0
11-3013.01	Security Managers	21299	IM	3.89
11-3013.01	Security Managers	21299	RT	95.0
11-3013.01	Security Managers	21310	IM	3.8
11-3013.01	Security Managers	21310	RT	100.0
11-3013.01	Security Managers	21286	IM	3.8
11-3013.01	Security Managers	21286	RT	100.0
11-3013.01	Security Managers	21309	IM	3.75
11-3013.01	Security Managers	21309	RT	100.0
11-3013.01	Security Managers	21292	IM	3.74
11-3013.01	Security Managers	21292	RT	100.0
11-3013.01	Security Managers	21303	IM	3.7
11-3013.01	Security Managers	21303	RT	100.0
11-3013.01	Security Managers	21285	IM	3.65
11-3013.01	Security Managers	21285	RT	100.0
11-3013.01	Security Managers	21304	IM	3.65
11-3013.01	Security Managers	21304	RT	100.0
11-3013.01	Security Managers	21293	IM	3.61
11-3013.01	Security Managers	21293	RT	90.0
11-3013.01	Security Managers	21306	IM	3.55
11-3013.01	Security Managers	21306	RT	100.0
11-3013.01	Security Managers	21294	IM	3.55
11-3013.01	Security Managers	21294	RT	100.0
11-3013.01	Security Managers	21308	IM	3.41
11-3013.01	Security Managers	21308	RT	85.0
11-3021.00	Computer and Information Systems Managers	968	IM	4.11
11-3021.00	Computer and Information Systems Managers	968	RT	99.97
11-3021.00	Computer and Information Systems Managers	975	IM	4.1
11-3021.00	Computer and Information Systems Managers	975	RT	94.97
11-3021.00	Computer and Information Systems Managers	978	IM	4.08
11-3021.00	Computer and Information Systems Managers	978	RT	99.97
11-3021.00	Computer and Information Systems Managers	969	IM	4.04
11-3021.00	Computer and Information Systems Managers	969	RT	92.97
11-3021.00	Computer and Information Systems Managers	15198	IM	3.99
11-3021.00	Computer and Information Systems Managers	15198	RT	91.34
11-3021.00	Computer and Information Systems Managers	971	IM	3.94
11-3021.00	Computer and Information Systems Managers	971	RT	81.61
11-3021.00	Computer and Information Systems Managers	977	IM	3.88
11-3021.00	Computer and Information Systems Managers	977	RT	98.01
11-3021.00	Computer and Information Systems Managers	970	IM	3.88
11-3021.00	Computer and Information Systems Managers	970	RT	100.0
11-3021.00	Computer and Information Systems Managers	967	IM	3.85
11-3021.00	Computer and Information Systems Managers	967	RT	85.98
11-3021.00	Computer and Information Systems Managers	976	IM	3.7
11-3021.00	Computer and Information Systems Managers	976	RT	93.86
11-3021.00	Computer and Information Systems Managers	973	IM	3.7
11-3021.00	Computer and Information Systems Managers	973	RT	97.24
11-3021.00	Computer and Information Systems Managers	972	IM	3.68
11-3021.00	Computer and Information Systems Managers	972	RT	87.19
11-3021.00	Computer and Information Systems Managers	980	IM	3.63
11-3021.00	Computer and Information Systems Managers	980	RT	95.71
11-3021.00	Computer and Information Systems Managers	979	IM	3.59
11-3021.00	Computer and Information Systems Managers	979	RT	70.83
11-3021.00	Computer and Information Systems Managers	974	IM	3.53
11-3021.00	Computer and Information Systems Managers	974	RT	84.33
11-3021.00	Computer and Information Systems Managers	981	IM	3.39
11-3021.00	Computer and Information Systems Managers	981	RT	88.84
11-3021.00	Computer and Information Systems Managers	966	IM	4.19
11-3021.00	Computer and Information Systems Managers	966	RT	65.58
11-3031.00	Financial Managers	21311	IM	4.3
11-3031.00	Financial Managers	21311	RT	83.85
11-3031.00	Financial Managers	21319	IM	4.2
11-3031.00	Financial Managers	21319	RT	72.26
11-3031.00	Financial Managers	21312	IM	4.13
11-3031.00	Financial Managers	21312	RT	79.8
11-3031.00	Financial Managers	21313	IM	3.78
11-3031.00	Financial Managers	21313	RT	91.26
11-3031.00	Financial Managers	21315	IM	3.61
11-3031.00	Financial Managers	21315	RT	70.1
11-3031.00	Financial Managers	21316	IM	3.47
11-3031.00	Financial Managers	21316	RT	79.15
11-3031.00	Financial Managers	21327	IM	4.38
11-3031.00	Financial Managers	21327	RT	52.24
11-3031.00	Financial Managers	21322	IM	4.24
11-3031.00	Financial Managers	21322	RT	34.46
11-3031.00	Financial Managers	21321	IM	4.14
11-3031.00	Financial Managers	21321	RT	43.38
11-3031.00	Financial Managers	21318	IM	4.09
11-3031.00	Financial Managers	21318	RT	47.62
11-3031.00	Financial Managers	21320	IM	4.04
11-3031.00	Financial Managers	21320	RT	51.99
11-3031.00	Financial Managers	21317	IM	3.98
11-3031.00	Financial Managers	21317	RT	44.6
11-3031.00	Financial Managers	21323	IM	3.82
11-3031.00	Financial Managers	21323	RT	64.14
11-3031.00	Financial Managers	21325	IM	3.76
11-3031.00	Financial Managers	21325	RT	49.85
11-3031.00	Financial Managers	21314	IM	3.65
11-3031.00	Financial Managers	21314	RT	43.32
11-3031.00	Financial Managers	21326	IM	3.61
11-3031.00	Financial Managers	21326	RT	45.61
11-3031.00	Financial Managers	21329	IM	3.18
11-3031.00	Financial Managers	21329	RT	25.66
11-3031.01	Treasurers and Controllers	8870	IM	4.52
11-3031.01	Treasurers and Controllers	8870	RT	96.0
11-3031.01	Treasurers and Controllers	8858	IM	4.48
11-3031.01	Treasurers and Controllers	8858	RT	100.0
11-3031.01	Treasurers and Controllers	8864	IM	4.44
11-3031.01	Treasurers and Controllers	8864	RT	100.0
11-3031.01	Treasurers and Controllers	20168	IM	4.4
11-3031.01	Treasurers and Controllers	20168	RT	100.0
11-3031.01	Treasurers and Controllers	8861	IM	4.33
11-3031.01	Treasurers and Controllers	8861	RT	96.0
11-3031.01	Treasurers and Controllers	8866	IM	4.25
11-3031.01	Treasurers and Controllers	8866	RT	96.0
11-3031.01	Treasurers and Controllers	8865	IM	4.22
11-3031.01	Treasurers and Controllers	8865	RT	92.0
11-3031.01	Treasurers and Controllers	8872	IM	4.2
11-3031.01	Treasurers and Controllers	8872	RT	80.0
11-3031.01	Treasurers and Controllers	8856	IM	4.14
11-3031.01	Treasurers and Controllers	8856	RT	88.0
11-3031.01	Treasurers and Controllers	8863	IM	4.09
11-3031.01	Treasurers and Controllers	8863	RT	96.0
11-3031.01	Treasurers and Controllers	8867	IM	4.08
11-3031.01	Treasurers and Controllers	8867	RT	96.0
11-3031.01	Treasurers and Controllers	8860	IM	4.06
11-3031.01	Treasurers and Controllers	8860	RT	76.0
11-3031.01	Treasurers and Controllers	8868	IM	4.0
11-3031.01	Treasurers and Controllers	8868	RT	100.0
11-3031.01	Treasurers and Controllers	8859	IM	4.0
11-3031.01	Treasurers and Controllers	8859	RT	100.0
11-3031.01	Treasurers and Controllers	8869	IM	3.9
11-3031.01	Treasurers and Controllers	8869	RT	80.0
11-3031.01	Treasurers and Controllers	8871	IM	3.71
11-3031.01	Treasurers and Controllers	8871	RT	87.5
11-3031.01	Treasurers and Controllers	8855	IM	4.45
11-3031.01	Treasurers and Controllers	8855	RT	45.83
11-3031.01	Treasurers and Controllers	8857	IM	4.33
11-3031.01	Treasurers and Controllers	8857	RT	62.5
11-3031.01	Treasurers and Controllers	8874	IM	4.14
11-3031.01	Treasurers and Controllers	8874	RT	28.0
11-3031.01	Treasurers and Controllers	8873	IM	4.0
11-3031.01	Treasurers and Controllers	8873	RT	28.0
11-3031.01	Treasurers and Controllers	20169	IM	3.75
11-3031.01	Treasurers and Controllers	20169	RT	48.0
11-3031.01	Treasurers and Controllers	8875	IM	3.0
11-3031.01	Treasurers and Controllers	8875	RT	44.0
11-3031.03	Investment Fund Managers	15678	IM	4.81
11-3031.03	Investment Fund Managers	15678	RT	91.17
11-3031.03	Investment Fund Managers	15679	IM	4.61
11-3031.03	Investment Fund Managers	15679	RT	86.1
11-3031.03	Investment Fund Managers	15669	IM	4.56
11-3031.03	Investment Fund Managers	15669	RT	98.06
11-3031.03	Investment Fund Managers	15676	IM	4.48
11-3031.03	Investment Fund Managers	15676	RT	74.46
11-3031.03	Investment Fund Managers	15675	IM	4.47
11-3031.03	Investment Fund Managers	15675	RT	91.91
11-3031.03	Investment Fund Managers	15667	IM	4.38
11-3031.03	Investment Fund Managers	15667	RT	89.62
11-3031.03	Investment Fund Managers	15668	IM	4.23
11-3031.03	Investment Fund Managers	15668	RT	92.21
11-3031.03	Investment Fund Managers	15664	IM	4.22
11-3031.03	Investment Fund Managers	15664	RT	88.32
11-3031.03	Investment Fund Managers	15671	IM	4.22
11-3031.03	Investment Fund Managers	15671	RT	79.83
11-3031.03	Investment Fund Managers	15665	IM	4.05
11-3031.03	Investment Fund Managers	15665	RT	93.22
11-3031.03	Investment Fund Managers	15660	IM	3.99
11-3031.03	Investment Fund Managers	15660	RT	86.46
11-3031.03	Investment Fund Managers	15674	IM	3.79
11-3031.03	Investment Fund Managers	15674	RT	85.23
11-3031.03	Investment Fund Managers	15662	IM	3.76
11-3031.03	Investment Fund Managers	15662	RT	77.6
11-3031.03	Investment Fund Managers	15670	IM	3.72
11-3031.03	Investment Fund Managers	15670	RT	70.97
11-3031.03	Investment Fund Managers	15673	IM	3.57
11-3031.03	Investment Fund Managers	15673	RT	72.35
11-3031.03	Investment Fund Managers	15677	IM	3.79
11-3031.03	Investment Fund Managers	15677	RT	55.15
11-3031.03	Investment Fund Managers	15661	IM	3.7
11-3031.03	Investment Fund Managers	15661	RT	61.18
11-3031.03	Investment Fund Managers	15666	IM	3.58
11-3031.03	Investment Fund Managers	15666	RT	58.5
11-3031.03	Investment Fund Managers	15672	IM	3.54
11-3031.03	Investment Fund Managers	15672	RT	55.71
11-3031.03	Investment Fund Managers	15663	IM	3.47
11-3031.03	Investment Fund Managers	15663	RT	60.96
11-3051.00	Industrial Production Managers	39	IM	4.01
11-3051.00	Industrial Production Managers	39	RT	88.43
11-3051.00	Industrial Production Managers	32	IM	4.0
11-3051.00	Industrial Production Managers	32	RT	94.2
11-3051.00	Industrial Production Managers	34	IM	3.99
11-3051.00	Industrial Production Managers	34	RT	96.31
11-3051.00	Industrial Production Managers	35	IM	3.85
11-3051.00	Industrial Production Managers	35	RT	97.39
11-3051.00	Industrial Production Managers	36	IM	3.85
11-3051.00	Industrial Production Managers	36	RT	90.21
11-3051.00	Industrial Production Managers	40	IM	3.8
11-3051.00	Industrial Production Managers	40	RT	89.85
11-3051.00	Industrial Production Managers	38	IM	3.72
