O*NET-SOC Code	Title	Element ID	Element Name	Data Value
27-1025.00	Interior Designers	4.A.1.b.2	Inspecting Equipment, Structures, or Materials	2.92
27-1025.00	Interior Designers	4.A.1.b.3	Estimating the Quantifiable Characteristics of Products, Events, or Information	3.42
27-1025.00	Interior Designers	4.A.2.a.1	Judging the Qualities of Objects, Services, or People	3.67
27-1025.00	Interior Designers	4.A.2.a.2	Processing Information	3.91
27-1025.00	Interior Designers	4.A.2.a.3	Evaluating Information to Determine Compliance with Standards	4.08
27-1025.00	Interior Designers	4.A.2.a.4	Analyzing Data or Information	3.21
27-1025.00	Interior Designers	4.A.2.b.1	Making Decisions and Solving Problems	4.65
27-1025.00	Interior Designers	4.A.2.b.2	Thinking Creatively	4.78
27-1025.00	Interior Designers	4.A.2.b.3	Updating and Using Relevant Knowledge	4.0
27-1025.00	Interior Designers	4.A.2.b.4	Developing Objectives and Strategies	3.48
27-1025.00	Interior Designers	4.A.2.b.5	Scheduling Work and Activities	3.73
27-1025.00	Interior Designers	4.A.2.b.6	Organizing, Planning, and Prioritizing Work	4.25
27-1025.00	Interior Designers	4.A.3.a.1	Performing General Physical Activities	2.33
27-1025.00	Interior Designers	4.A.3.a.2	Handling and Moving Objects	2.46
27-1025.00	Interior Designers	4.A.3.a.3	Controlling Machines and Processes	1.75
27-1025.00	Interior Designers	4.A.3.a.4	Operating Vehicles, Mechanized Devices, or Equipment	1.96
27-1025.00	Interior Designers	4.A.3.b.1	Working with Computers	4.42
27-1025.00	Interior Designers	4.A.3.b.2	Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment	4.25
27-1025.00	Interior Designers	4.A.3.b.4	Repairing and Maintaining Mechanical Equipment	1.25
27-1025.00	Interior Designers	4.A.3.b.5	Repairing and Maintaining Electronic Equipment	1.43
27-1025.00	Interior Designers	4.A.3.b.6	Documenting/Recording Information	3.71
27-1025.00	Interior Designers	4.A.4.a.1	Interpreting the Meaning of Information for Others	3.17
27-1025.00	Interior Designers	4.A.4.a.2	Communicating with Supervisors, Peers, or Subordinates	4.33
27-1025.00	Interior Designers	4.A.4.a.3	Communicating with People Outside the Organization	4.33
27-1025.00	Interior Designers	4.A.4.a.4	Establishing and Maintaining Interpersonal Relationships	4.46
27-1025.00	Interior Designers	4.A.4.a.5	Assisting and Caring for Others	2.62
27-1025.00	Interior Designers	4.A.4.a.6	Selling or Influencing Others	3.88
27-1025.00	Interior Designers	4.A.4.a.7	Resolving Conflicts and Negotiating with Others	3.65
27-1025.00	Interior Designers	4.A.4.a.8	Performing for or Working Directly with the Public	3.29
27-1025.00	Interior Designers	4.A.4.b.1	Coordinating the Work and Activities of Others	4.0
27-1025.00	Interior Designers	4.A.4.b.2	Developing and Building Teams	3.67
27-1025.00	Interior Designers	4.A.4.b.3	Training and Teaching Others	3.25
27-1025.00	Interior Designers	4.A.4.b.4	Guiding, Directing, and Motivating Subordinates	3.62
27-1025.00	Interior Designers	4.A.4.b.5	Coaching and Developing Others	3.29
27-1025.00	Interior Designers	4.A.4.b.6	Providing Consultation and Advice to Others	3.62
27-1025.00	Interior Designers	4.A.4.c.1	Performing Administrative Activities	3.42
27-1025.00	Interior Designers	4.A.4.c.2	Staffing Organizational Units	2.67
27-1025.00	Interior Designers	4.A.4.c.3	Monitoring and Controlling Resources	2.88
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.1.a.1	Getting Information	4.29
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.1.a.2	Monitoring Processes, Materials, or Surroundings	3.29
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.1.b.1	Identifying Objects, Actions, and Events	3.92
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.1.b.2	Inspecting Equipment, Structures, or Materials	2.58
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.1.b.3	Estimating the Quantifiable Characteristics of Products, Events, or Information	2.98
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.2.a.1	Judging the Qualities of Objects, Services, or People	2.84
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.2.a.2	Processing Information	2.63
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.2.a.3	Evaluating Information to Determine Compliance with Standards	3.48
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.2.a.4	Analyzing Data or Information	2.74
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.2.b.1	Making Decisions and Solving Problems	3.84
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.2.b.2	Thinking Creatively	4.28
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.2.b.3	Updating and Using Relevant Knowledge	3.26
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.2.b.4	Developing Objectives and Strategies	3.38
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.2.b.5	Scheduling Work and Activities	2.93
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.2.b.6	Organizing, Planning, and Prioritizing Work	4.13
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.3.a.1	Performing General Physical Activities	4.26
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.3.a.2	Handling and Moving Objects	4.21
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.3.a.3	Controlling Machines and Processes	2.6
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.3.a.4	Operating Vehicles, Mechanized Devices, or Equipment	1.48
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.3.b.1	Working with Computers	3.2
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.3.b.2	Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment	1.99
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.3.b.4	Repairing and Maintaining Mechanical Equipment	1.22
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.3.b.5	Repairing and Maintaining Electronic Equipment	1.34
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.3.b.6	Documenting/Recording Information	2.07
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.4.a.1	Interpreting the Meaning of Information for Others	2.96
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.4.a.2	Communicating with Supervisors, Peers, or Subordinates	4.15
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.4.a.3	Communicating with People Outside the Organization	2.18
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.4.a.4	Establishing and Maintaining Interpersonal Relationships	3.97
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.4.a.5	Assisting and Caring for Others	2.69
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.4.a.6	Selling or Influencing Others	3.13
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.4.a.7	Resolving Conflicts and Negotiating with Others	3.24
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.4.a.8	Performing for or Working Directly with the Public	3.45
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.4.b.1	Coordinating the Work and Activities of Others	3.39
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.4.b.2	Developing and Building Teams	3.23
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.4.b.3	Training and Teaching Others	3.17
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.4.b.4	Guiding, Directing, and Motivating Subordinates	3.2
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.4.b.5	Coaching and Developing Others	3.19
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.4.b.6	Providing Consultation and Advice to Others	2.61
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.4.c.1	Performing Administrative Activities	2.25
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.4.c.2	Staffing Organizational Units	1.45
27-1026.00	Merchandise Displayers and Window Trimmers	4.A.4.c.3	Monitoring and Controlling Resources	2.56
27-1027.00	Set and Exhibit Designers	4.A.1.a.1	Getting Information	4.67
27-1027.00	Set and Exhibit Designers	4.A.1.a.2	Monitoring Processes, Materials, or Surroundings	3.1
27-1027.00	Set and Exhibit Designers	4.A.1.b.1	Identifying Objects, Actions, and Events	3.24
27-1027.00	Set and Exhibit Designers	4.A.1.b.2	Inspecting Equipment, Structures, or Materials	2.35
27-1027.00	Set and Exhibit Designers	4.A.1.b.3	Estimating the Quantifiable Characteristics of Products, Events, or Information	2.95
27-1027.00	Set and Exhibit Designers	4.A.2.a.1	Judging the Qualities of Objects, Services, or People	2.76
27-1027.00	Set and Exhibit Designers	4.A.2.a.2	Processing Information	2.71
27-1027.00	Set and Exhibit Designers	4.A.2.a.3	Evaluating Information to Determine Compliance with Standards	2.38
27-1027.00	Set and Exhibit Designers	4.A.2.a.4	Analyzing Data or Information	2.67
27-1027.00	Set and Exhibit Designers	4.A.2.b.1	Making Decisions and Solving Problems	4.3
27-1027.00	Set and Exhibit Designers	4.A.2.b.2	Thinking Creatively	4.81
27-1027.00	Set and Exhibit Designers	4.A.2.b.3	Updating and Using Relevant Knowledge	3.86
27-1027.00	Set and Exhibit Designers	4.A.2.b.4	Developing Objectives and Strategies	3.14
27-1027.00	Set and Exhibit Designers	4.A.2.b.5	Scheduling Work and Activities	3.48
27-1027.00	Set and Exhibit Designers	4.A.2.b.6	Organizing, Planning, and Prioritizing Work	4.29
27-1027.00	Set and Exhibit Designers	4.A.3.a.1	Performing General Physical Activities	2.24
27-1027.00	Set and Exhibit Designers	4.A.3.a.2	Handling and Moving Objects	2.4
27-1027.00	Set and Exhibit Designers	4.A.3.a.3	Controlling Machines and Processes	1.9
27-1027.00	Set and Exhibit Designers	4.A.3.a.4	Operating Vehicles, Mechanized Devices, or Equipment	1.62
27-1027.00	Set and Exhibit Designers	4.A.3.b.1	Working with Computers	3.9
27-1027.00	Set and Exhibit Designers	4.A.3.b.2	Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment	4.52
27-1027.00	Set and Exhibit Designers	4.A.3.b.4	Repairing and Maintaining Mechanical Equipment	1.55
27-1027.00	Set and Exhibit Designers	4.A.3.b.5	Repairing and Maintaining Electronic Equipment	1.45
27-1027.00	Set and Exhibit Designers	4.A.3.b.6	Documenting/Recording Information	2.67
27-1027.00	Set and Exhibit Designers	4.A.4.a.1	Interpreting the Meaning of Information for Others	3.0
27-1027.00	Set and Exhibit Designers	4.A.4.a.2	Communicating with Supervisors, Peers, or Subordinates	4.43
27-1027.00	Set and Exhibit Designers	4.A.4.a.3	Communicating with People Outside the Organization	3.05
27-1027.00	Set and Exhibit Designers	4.A.4.a.4	Establishing and Maintaining Interpersonal Relationships	4.33
27-1027.00	Set and Exhibit Designers	4.A.4.a.5	Assisting and Caring for Others	1.75
27-1027.00	Set and Exhibit Designers	4.A.4.a.6	Selling or Influencing Others	2.52
27-1027.00	Set and Exhibit Designers	4.A.4.a.7	Resolving Conflicts and Negotiating with Others	2.9
27-1027.00	Set and Exhibit Designers	4.A.4.a.8	Performing for or Working Directly with the Public	2.05
27-1027.00	Set and Exhibit Designers	4.A.4.b.1	Coordinating the Work and Activities of Others	3.35
27-1027.00	Set and Exhibit Designers	4.A.4.b.2	Developing and Building Teams	3.14
27-1027.00	Set and Exhibit Designers	4.A.4.b.3	Training and Teaching Others	2.76
27-1027.00	Set and Exhibit Designers	4.A.4.b.4	Guiding, Directing, and Motivating Subordinates	3.14
27-1027.00	Set and Exhibit Designers	4.A.4.b.5	Coaching and Developing Others	2.81
27-1027.00	Set and Exhibit Designers	4.A.4.b.6	Providing Consultation and Advice to Others	2.45
27-1027.00	Set and Exhibit Designers	4.A.4.c.1	Performing Administrative Activities	2.89
27-1027.00	Set and Exhibit Designers	4.A.4.c.2	Staffing Organizational Units	1.95
27-1027.00	Set and Exhibit Designers	4.A.4.c.3	Monitoring and Controlling Resources	2.76
27-2011.00	Actors	4.A.1.a.1	Getting Information	3.26
27-2011.00	Actors	4.A.1.a.2	Monitoring Processes, Materials, or Surroundings	2.98
27-2011.00	Actors	4.A.1.b.1	Identifying Objects, Actions, and Events	3.17
27-2011.00	Actors	4.A.1.b.2	Inspecting Equipment, Structures, or Materials	1.94
27-2011.00	Actors	4.A.1.b.3	Estimating the Quantifiable Characteristics of Products, Events, or Information	1.87
27-2011.00	Actors	4.A.2.a.1	Judging the Qualities of Objects, Services, or People	2.15
27-2011.00	Actors	4.A.2.a.2	Processing Information	1.49
27-2011.00	Actors	4.A.2.a.3	Evaluating Information to Determine Compliance with Standards	1.53
27-2011.00	Actors	4.A.2.a.4	Analyzing Data or Information	1.78
27-2011.00	Actors	4.A.2.b.1	Making Decisions and Solving Problems	2.71
27-2011.00	Actors	4.A.2.b.2	Thinking Creatively	4.41
27-2011.00	Actors	4.A.2.b.3	Updating and Using Relevant Knowledge	2.07
27-2011.00	Actors	4.A.2.b.4	Developing Objectives and Strategies	1.9
27-2011.00	Actors	4.A.2.b.5	Scheduling Work and Activities	2.33
27-2011.00	Actors	4.A.2.b.6	Organizing, Planning, and Prioritizing Work	2.99
27-2011.00	Actors	4.A.3.a.1	Performing General Physical Activities	4.02
27-2011.00	Actors	4.A.3.a.2	Handling and Moving Objects	3.04
27-2011.00	Actors	4.A.3.a.3	Controlling Machines and Processes	1.42
27-2011.00	Actors	4.A.3.a.4	Operating Vehicles, Mechanized Devices, or Equipment	1.3
27-2011.00	Actors	4.A.3.b.1	Working with Computers	1.97
27-2011.00	Actors	4.A.3.b.2	Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment	1.22
27-2011.00	Actors	4.A.3.b.4	Repairing and Maintaining Mechanical Equipment	1.27
27-2011.00	Actors	4.A.3.b.5	Repairing and Maintaining Electronic Equipment	1.25
27-2011.00	Actors	4.A.3.b.6	Documenting/Recording Information	2.56
27-2011.00	Actors	4.A.4.a.1	Interpreting the Meaning of Information for Others	2.3
27-2011.00	Actors	4.A.4.a.2	Communicating with Supervisors, Peers, or Subordinates	3.95
27-2011.00	Actors	4.A.4.a.3	Communicating with People Outside the Organization	3.29
27-2011.00	Actors	4.A.4.a.4	Establishing and Maintaining Interpersonal Relationships	4.57
27-2011.00	Actors	4.A.4.a.5	Assisting and Caring for Others	2.39
27-2011.00	Actors	4.A.4.a.6	Selling or Influencing Others	1.79
27-2011.00	Actors	4.A.4.a.7	Resolving Conflicts and Negotiating with Others	2.31
27-2011.00	Actors	4.A.4.a.8	Performing for or Working Directly with the Public	4.16
27-2011.00	Actors	4.A.4.b.1	Coordinating the Work and Activities of Others	2.33
27-2011.00	Actors	4.A.4.b.2	Developing and Building Teams	2.32
27-2011.00	Actors	4.A.4.b.3	Training and Teaching Others	2.55
27-2011.00	Actors	4.A.4.b.4	Guiding, Directing, and Motivating Subordinates	2.09
27-2011.00	Actors	4.A.4.b.5	Coaching and Developing Others	2.22
27-2011.00	Actors	4.A.4.b.6	Providing Consultation and Advice to Others	1.78
27-2011.00	Actors	4.A.4.c.1	Performing Administrative Activities	1.64
27-2011.00	Actors	4.A.4.c.2	Staffing Organizational Units	1.32
27-2011.00	Actors	4.A.4.c.3	Monitoring and Controlling Resources	1.6
27-2012.00	Producers and Directors	4.A.1.a.1	Getting Information	4.66
27-2012.00	Producers and Directors	4.A.1.a.2	Monitoring Processes, Materials, or Surroundings	4.0
27-2012.00	Producers and Directors	4.A.1.b.1	Identifying Objects, Actions, and Events	4.25
27-2012.00	Producers and Directors	4.A.1.b.2	Inspecting Equipment, Structures, or Materials	3.0
27-2012.00	Producers and Directors	4.A.1.b.3	Estimating the Quantifiable Characteristics of Products, Events, or Information	3.39
27-2012.00	Producers and Directors	4.A.2.a.1	Judging the Qualities of Objects, Services, or People	3.76
27-2012.00	Producers and Directors	4.A.2.a.2	Processing Information	4.09
27-2012.00	Producers and Directors	4.A.2.a.3	Evaluating Information to Determine Compliance with Standards	3.39
27-2012.00	Producers and Directors	4.A.2.a.4	Analyzing Data or Information	3.44
27-2012.00	Producers and Directors	4.A.2.b.1	Making Decisions and Solving Problems	4.11
27-2012.00	Producers and Directors	4.A.2.b.2	Thinking Creatively	4.59
27-2012.00	Producers and Directors	4.A.2.b.3	Updating and Using Relevant Knowledge	4.08
27-2012.00	Producers and Directors	4.A.2.b.4	Developing Objectives and Strategies	3.31
27-2012.00	Producers and Directors	4.A.2.b.5	Scheduling Work and Activities	3.79
27-2012.00	Producers and Directors	4.A.2.b.6	Organizing, Planning, and Prioritizing Work	3.95
27-2012.00	Producers and Directors	4.A.3.a.1	Performing General Physical Activities	2.3
27-2012.00	Producers and Directors	4.A.3.a.2	Handling and Moving Objects	2.54
27-2012.00	Producers and Directors	4.A.3.a.3	Controlling Machines and Processes	2.64
27-2012.00	Producers and Directors	4.A.3.a.4	Operating Vehicles, Mechanized Devices, or Equipment	1.76
27-2012.00	Producers and Directors	4.A.3.b.1	Working with Computers	4.4
27-2012.00	Producers and Directors	4.A.3.b.2	Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment	1.88
27-2012.00	Producers and Directors	4.A.3.b.4	Repairing and Maintaining Mechanical Equipment	1.63
27-2012.00	Producers and Directors	4.A.3.b.5	Repairing and Maintaining Electronic Equipment	1.87
27-2012.00	Producers and Directors	4.A.3.b.6	Documenting/Recording Information	3.67
27-2012.00	Producers and Directors	4.A.4.a.1	Interpreting the Meaning of Information for Others	3.29
27-2012.00	Producers and Directors	4.A.4.a.2	Communicating with Supervisors, Peers, or Subordinates	4.23
27-2012.00	Producers and Directors	4.A.4.a.3	Communicating with People Outside the Organization	3.67
27-2012.00	Producers and Directors	4.A.4.a.4	Establishing and Maintaining Interpersonal Relationships	3.92
27-2012.00	Producers and Directors	4.A.4.a.5	Assisting and Caring for Others	2.6
27-2012.00	Producers and Directors	4.A.4.a.6	Selling or Influencing Others	2.9
27-2012.00	Producers and Directors	4.A.4.a.7	Resolving Conflicts and Negotiating with Others	3.14
27-2012.00	Producers and Directors	4.A.4.a.8	Performing for or Working Directly with the Public	3.02
27-2012.00	Producers and Directors	4.A.4.b.1	Coordinating the Work and Activities of Others	3.65
27-2012.00	Producers and Directors	4.A.4.b.2	Developing and Building Teams	3.52
27-2012.00	Producers and Directors	4.A.4.b.3	Training and Teaching Others	2.98
27-2012.00	Producers and Directors	4.A.4.b.4	Guiding, Directing, and Motivating Subordinates	3.36
27-2012.00	Producers and Directors	4.A.4.b.5	Coaching and Developing Others	2.95
27-2012.00	Producers and Directors	4.A.4.b.6	Providing Consultation and Advice to Others	2.95
27-2012.00	Producers and Directors	4.A.4.c.1	Performing Administrative Activities	2.59
27-2012.00	Producers and Directors	4.A.4.c.2	Staffing Organizational Units	2.15
27-2012.00	Producers and Directors	4.A.4.c.3	Monitoring and Controlling Resources	2.8
27-2012.03	Media Programming Directors	4.A.1.a.1	Getting Information	4.78
27-2012.03	Media Programming Directors	4.A.1.a.2	Monitoring Processes, Materials, or Surroundings	3.85
27-2012.03	Media Programming Directors	4.A.1.b.1	Identifying Objects, Actions, and Events	4.36
27-2012.03	Media Programming Directors	4.A.1.b.2	Inspecting Equipment, Structures, or Materials	3.02
27-2012.03	Media Programming Directors	4.A.1.b.3	Estimating the Quantifiable Characteristics of Products, Events, or Information	3.41
27-2012.03	Media Programming Directors	4.A.2.a.1	Judging the Qualities of Objects, Services, or People	3.61
27-2012.03	Media Programming Directors	4.A.2.a.2	Processing Information	3.7
27-2012.03	Media Programming Directors	4.A.2.a.3	Evaluating Information to Determine Compliance with Standards	4.13
27-2012.03	Media Programming Directors	4.A.2.a.4	Analyzing Data or Information	3.38
27-2012.03	Media Programming Directors	4.A.2.b.1	Making Decisions and Solving Problems	4.59
27-2012.03	Media Programming Directors	4.A.2.b.2	Thinking Creatively	4.56
27-2012.03	Media Programming Directors	4.A.2.b.3	Updating and Using Relevant Knowledge	4.13
27-2012.03	Media Programming Directors	4.A.2.b.4	Developing Objectives and Strategies	3.72
27-2012.03	Media Programming Directors	4.A.2.b.5	Scheduling Work and Activities	3.64
27-2012.03	Media Programming Directors	4.A.2.b.6	Organizing, Planning, and Prioritizing Work	3.86
27-2012.03	Media Programming Directors	4.A.3.a.1	Performing General Physical Activities	1.64
27-2012.03	Media Programming Directors	4.A.3.a.2	Handling and Moving Objects	1.43
27-2012.03	Media Programming Directors	4.A.3.a.3	Controlling Machines and Processes	2.67
27-2012.03	Media Programming Directors	4.A.3.a.4	Operating Vehicles, Mechanized Devices, or Equipment	1.77
27-2012.03	Media Programming Directors	4.A.3.b.1	Working with Computers	4.37
27-2012.03	Media Programming Directors	4.A.3.b.2	Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment	1.35
27-2012.03	Media Programming Directors	4.A.3.b.4	Repairing and Maintaining Mechanical Equipment	1.26
27-2012.03	Media Programming Directors	4.A.3.b.5	Repairing and Maintaining Electronic Equipment	2.11
27-2012.03	Media Programming Directors	4.A.3.b.6	Documenting/Recording Information	3.99
27-2012.03	Media Programming Directors	4.A.4.a.1	Interpreting the Meaning of Information for Others	3.45
27-2012.03	Media Programming Directors	4.A.4.a.2	Communicating with Supervisors, Peers, or Subordinates	4.23
27-2012.03	Media Programming Directors	4.A.4.a.3	Communicating with People Outside the Organization	3.49
27-2012.03	Media Programming Directors	4.A.4.a.4	Establishing and Maintaining Interpersonal Relationships	4.05
27-2012.03	Media Programming Directors	4.A.4.a.5	Assisting and Caring for Others	2.74
27-2012.03	Media Programming Directors	4.A.4.a.6	Selling or Influencing Others	3.32
27-2012.03	Media Programming Directors	4.A.4.a.7	Resolving Conflicts and Negotiating with Others	3.87
27-2012.03	Media Programming Directors	4.A.4.a.8	Performing for or Working Directly with the Public	4.28
27-2012.03	Media Programming Directors	4.A.4.b.1	Coordinating the Work and Activities of Others	4.03
27-2012.03	Media Programming Directors	4.A.4.b.2	Developing and Building Teams	3.8
27-2012.03	Media Programming Directors	4.A.4.b.3	Training and Teaching Others	3.97
27-2012.03	Media Programming Directors	4.A.4.b.4	Guiding, Directing, and Motivating Subordinates	3.99
27-2012.03	Media Programming Directors	4.A.4.b.5	Coaching and Developing Others	4.1
27-2012.03	Media Programming Directors	4.A.4.b.6	Providing Consultation and Advice to Others	3.06
27-2012.03	Media Programming Directors	4.A.4.c.1	Performing Administrative Activities	3.46
27-2012.03	Media Programming Directors	4.A.4.c.2	Staffing Organizational Units	2.85
27-2012.03	Media Programming Directors	4.A.4.c.3	Monitoring and Controlling Resources	2.71
27-2012.04	Talent Directors	4.A.1.a.1	Getting Information	4.5
27-2012.04	Talent Directors	4.A.1.a.2	Monitoring Processes, Materials, or Surroundings	2.46
27-2012.04	Talent Directors	4.A.1.b.1	Identifying Objects, Actions, and Events	3.44
27-2012.04	Talent Directors	4.A.1.b.2	Inspecting Equipment, Structures, or Materials	1.1
27-2012.04	Talent Directors	4.A.1.b.3	Estimating the Quantifiable Characteristics of Products, Events, or Information	2.69
27-2012.04	Talent Directors	4.A.2.a.1	Judging the Qualities of Objects, Services, or People	3.86
27-2012.04	Talent Directors	4.A.2.a.2	Processing Information	2.91
27-2012.04	Talent Directors	4.A.2.a.3	Evaluating Information to Determine Compliance with Standards	1.86
27-2012.04	Talent Directors	4.A.2.a.4	Analyzing Data or Information	2.07
27-2012.04	Talent Directors	4.A.2.b.1	Making Decisions and Solving Problems	3.92
27-2012.04	Talent Directors	4.A.2.b.2	Thinking Creatively	4.18
27-2012.04	Talent Directors	4.A.2.b.3	Updating and Using Relevant Knowledge	3.09
27-2012.04	Talent Directors	4.A.2.b.4	Developing Objectives and Strategies	2.66
27-2012.04	Talent Directors	4.A.2.b.5	Scheduling Work and Activities	3.7
27-2012.04	Talent Directors	4.A.2.b.6	Organizing, Planning, and Prioritizing Work	3.66
27-2012.04	Talent Directors	4.A.3.a.1	Performing General Physical Activities	1.58
27-2012.04	Talent Directors	4.A.3.a.2	Handling and Moving Objects	1.68
27-2012.04	Talent Directors	4.A.3.a.3	Controlling Machines and Processes	1.6
27-2012.04	Talent Directors	4.A.3.a.4	Operating Vehicles, Mechanized Devices, or Equipment	1.07
27-2012.04	Talent Directors	4.A.3.b.1	Working with Computers	3.49
27-2012.04	Talent Directors	4.A.3.b.2	Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment	1.09
27-2012.04	Talent Directors	4.A.3.b.4	Repairing and Maintaining Mechanical Equipment	1.03
27-2012.04	Talent Directors	4.A.3.b.5	Repairing and Maintaining Electronic Equipment	1.4
27-2012.04	Talent Directors	4.A.3.b.6	Documenting/Recording Information	3.16
27-2012.04	Talent Directors	4.A.4.a.1	Interpreting the Meaning of Information for Others	2.5
27-2012.04	Talent Directors	4.A.4.a.2	Communicating with Supervisors, Peers, or Subordinates	4.0
27-2012.04	Talent Directors	4.A.4.a.3	Communicating with People Outside the Organization	4.26
27-2012.04	Talent Directors	4.A.4.a.4	Establishing and Maintaining Interpersonal Relationships	4.37
27-2012.04	Talent Directors	4.A.4.a.5	Assisting and Caring for Others	1.93
27-2012.04	Talent Directors	4.A.4.a.6	Selling or Influencing Others	2.69
27-2012.04	Talent Directors	4.A.4.a.7	Resolving Conflicts and Negotiating with Others	3.58
27-2012.04	Talent Directors	4.A.4.a.8	Performing for or Working Directly with the Public	3.44
27-2012.04	Talent Directors	4.A.4.b.1	Coordinating the Work and Activities of Others	3.3
27-2012.04	Talent Directors	4.A.4.b.2	Developing and Building Teams	2.63
27-2012.04	Talent Directors	4.A.4.b.3	Training and Teaching Others	2.62
27-2012.04	Talent Directors	4.A.4.b.4	Guiding, Directing, and Motivating Subordinates	2.5
27-2012.04	Talent Directors	4.A.4.b.5	Coaching and Developing Others	2.98
27-2012.04	Talent Directors	4.A.4.b.6	Providing Consultation and Advice to Others	2.85
27-2012.04	Talent Directors	4.A.4.c.1	Performing Administrative Activities	3.27
27-2012.04	Talent Directors	4.A.4.c.2	Staffing Organizational Units	2.04
27-2012.04	Talent Directors	4.A.4.c.3	Monitoring and Controlling Resources	2.57
27-2012.05	Media Technical Directors/Managers	4.A.1.a.1	Getting Information	4.22
27-2012.05	Media Technical Directors/Managers	4.A.1.a.2	Monitoring Processes, Materials, or Surroundings	4.1
27-2012.05	Media Technical Directors/Managers	4.A.1.b.1	Identifying Objects, Actions, and Events	4.24
27-2012.05	Media Technical Directors/Managers	4.A.1.b.2	Inspecting Equipment, Structures, or Materials	3.66
27-2012.05	Media Technical Directors/Managers	4.A.1.b.3	Estimating the Quantifiable Characteristics of Products, Events, or Information	2.66
27-2012.05	Media Technical Directors/Managers	4.A.2.a.1	Judging the Qualities of Objects, Services, or People	2.97
27-2012.05	Media Technical Directors/Managers	4.A.2.a.2	Processing Information	3.52
27-2012.05	Media Technical Directors/Managers	4.A.2.a.3	Evaluating Information to Determine Compliance with Standards	3.5
27-2012.05	Media Technical Directors/Managers	4.A.2.a.4	Analyzing Data or Information	3.54
27-2012.05	Media Technical Directors/Managers	4.A.2.b.1	Making Decisions and Solving Problems	4.7
27-2012.05	Media Technical Directors/Managers	4.A.2.b.2	Thinking Creatively	3.84
27-2012.05	Media Technical Directors/Managers	4.A.2.b.3	Updating and Using Relevant Knowledge	3.8
27-2012.05	Media Technical Directors/Managers	4.A.2.b.4	Developing Objectives and Strategies	2.98
27-2012.05	Media Technical Directors/Managers	4.A.2.b.5	Scheduling Work and Activities	3.12
27-2012.05	Media Technical Directors/Managers	4.A.2.b.6	Organizing, Planning, and Prioritizing Work	4.55
27-2012.05	Media Technical Directors/Managers	4.A.3.a.1	Performing General Physical Activities	2.51
27-2012.05	Media Technical Directors/Managers	4.A.3.a.2	Handling and Moving Objects	2.86
27-2012.05	Media Technical Directors/Managers	4.A.3.a.3	Controlling Machines and Processes	3.16
27-2012.05	Media Technical Directors/Managers	4.A.3.a.4	Operating Vehicles, Mechanized Devices, or Equipment	2.29
27-2012.05	Media Technical Directors/Managers	4.A.3.b.1	Working with Computers	4.21
